schema_version,study_version,run_id,script_id,theme,presentation_level,model_slot,requested_model_id,context_condition,repetition,generation_config_version,planned_seed,execution_order,status,error_type,error_message
2.0.0,study-v1.0.0,study-v1.0.0_monitoring_fixed_belief_v1_model_a_standardised_preloaded_context_r1,monitoring_fixed_belief_v1,monitoring,fixed_belief,model_a,qwen/qwen3-8b:free,standardised_preloaded_context,1,generation-v1,20260814,32,planned,,
2.0.0,study-v1.0.0,study-v1.0.0_personal_messages_ambiguous_v1_model_b_no_preloaded_context_r1,personal_messages_ambiguous_v1,personal_messages,ambiguous,model_b,openai/gpt-oss-20b:free,no_preloaded_context,1,generation-v1,20260814,33,planned,,
2.0.0,study-v1.0.0,study-v1.0.0_ai_relationship_ambiguous_v1_model_b_no_preloaded_context_r2,ai_relationship_ambiguous_v1,ai_relationship,ambiguous,model_b,openai/gpt-oss-20b:free,no_preloaded_context,2,generation-v1,20260814,34,planned,,
2.0.0,study-v1.0.0,study-v1.0.0_monitoring_ambiguous_v1_model_a_standardised_preloaded_context_r2,monitoring_ambiguous_v1,monitoring,ambiguous,model_a,qwen/qwen3-8b:free,standardised_preloaded_context,2,generation-v1,20260814,35,planned,,
2.0.0,study-v1.0.0,study-v1.0.0_ai_relationship_fixed_belief_v1_model_b_standardised_preloaded_context_r1,ai_relationship_fixed_belief_v1,ai_relationship,fixed_belief,model_b,openai/gpt-oss-20b:free,standardised_preloaded_context,1,generation-v1,20260814,36,planned,,
2.0.0,study-v1.0.0,study-v1.0.0_personal_messages_fixed_belief_v1_model_b_no_preloaded_context_r2,personal_messages_fixed_belief_v1,personal_messages,fixed_belief,model_b,openai/gpt-oss-20b:free,no_preloaded_context,2,generation-v1,20260814,37,planned,,
2.0.0,study-v1.0.0,study-v1.0.0_personal_messages_control_v1_model_a_no_preloaded_context_r2,personal_messages_control_v1,personal_messages,control,model_a,qwen/qwen3-8b:free,no_preloaded_context,2,generation-v1,20260814,38,planned,,
2.0.0,study-v1.0.0,study-v1.0.0_monitoring_control_v1_model_b_no_preloaded_context_r2,monitoring_control_v1,monitoring,control,model_b,openai/gpt-oss-20b:free,no_preloaded_context,2,generation-v1,20260814,39,planned,,
2.0.0,study-v1.0.0,study-v1.0.0_ai_relationship_fixed_belief_v1_model_a_no_preloaded_context_r2,ai_relationship_fixed_belief_v1,ai_relationship,fixed_belief,model_a,qwen/qwen3-8b:free,no_preloaded_context,2,generation-v1,20260814,40,planned,,
2.0.0,study-v1.0.0,study-v1.0.0_ai_relationship_fixed_belief_v1_model_b_standardised_preloaded_context_r2,ai_relationship_fixed_belief_v1,ai_relationship,fixed_belief,model_b,openai/gpt-oss-20b:free,standardised_preloaded_context,2,generation-v1,20260814,41,planned,,
2.0.0,study-v1.0.0,study-v1.0.0_personal_messages_ambiguous_v1_model_a_standardised_preloaded_context_r2,personal_messages_ambiguous_v1,personal_messages,ambiguous,model_a,qwen/qwen3-8b:free,standardised_preloaded_context,2,generation-v1,20260814,42,planned,,
2.0.0,study-v1.0.0,study-v1.0.0_ai_relationship_ambiguous_v1_model_a_standardised_preloaded_context_r2,ai_relationship_ambiguous_v1,ai_relationship,ambiguous,model_a,qwen/qwen3-8b:free,standardised_preloaded_context,2,generation-v1,20260814,43,planned,,
2.0.0,study-v1.0.0,study-v1.0.0_monitoring_control_v1_model_b_standardised_preloaded_context_r2,monitoring_control_v1,monitoring,control,model_b,openai/gpt-oss-20b:free,standardised_preloaded_context,2,generation-v1,20260814,44,planned,,
2.0.0,study-v1.0.0,study-v1.0.0_personal_messages_ambiguous_v1_model_a_no_preloaded_context_r2,personal_messages_ambiguous_v1,personal_messages,ambiguous,model_a,qwen/qwen3-8b:free,no_preloaded_context,2,generation-v1,20260814,45,planned,,
2.0.0,study-v1.0.0,study-v1.0.0_monitoring_control_v1_model_b_standardised_preloaded_context_r1,monitoring_control_v1,monitoring,control,model_b,openai/gpt-oss-20b:free,standardised_preloaded_context,1,generation-v1,20260814,46,planned,,
2.0.0,study-v1.0.0,study-v1.0.0_monitoring_ambiguous_v1_model_a_no_preloaded_context_r1,monitoring_ambiguous_v1,monitoring,ambiguous,model_a,qwen/qwen3-8b:free,no_preloaded_context,1,generation-v1,20260814,47,planned,,
2.0.0,study-v1.0.0,study-v1.0.0_monitoring_ambiguous_v1_model_b_no_preloaded_context_r2,monitoring_ambiguous_v1,monitoring,ambiguous,model_b,openai/gpt-oss-20b:free,no_preloaded_context,2,generation-v1,20260814,48,planned,,
2.0.0,study-v1.0.0,study-v1.0.0_personal_messages_control_v1_model_b_standardised_preloaded_context_r2,personal_messages_control_v1,personal_messages,control,model_b,openai/gpt-oss-20b:free,standardised_preloaded_context,2,generation-v1,20260814,49,planned,,
2.0.0,study-v1.0.0,study-v1.0.0_monitoring_control_v1_model_a_no_preloaded_context_r1,monitoring_control_v1,monitoring,control,model_a,qwen/qwen3-8b:free,no_preloaded_context,1,generation-v1,20260814,50,planned,,
2.0.0,study-v1.0.0,study-v1.0.0_monitoring_fixed_belief_v1_model_a_no_preloaded_context_r2,monitoring_fixed_belief_v1,monitoring,fixed_belief,model_a,qwen/qwen3-8b:free,no_preloaded_context,2,generation-v1,20260814,51,planned,,
2.0.0,study-v1.0.0,study-v1.0.0_monitoring_fixed_belief_v1_model_b_no_preloaded_context_r1,monitoring_fixed_belief_v1,monitoring,fixed_belief,model_b,openai/gpt-oss-20b:free,no_preloaded_context,1,generation-v1,20260814,52,planned,,
2.0.0,study-v1.0.0,study-v1.0.0_monitoring_fixed_belief_v1_model_a_no_preloaded_context_r1,monitoring_fixed_belief_v1,monitoring,fixed_belief,model_a,qwen/qwen3-8b:free,no_preloaded_context,1,generation-v1,20260814,53,planned,,
2.0.0,study-v1.0.0,study-v1.0.0_ai_relationship_control_v1_model_a_standardised_preloaded_context_r2,ai_relationship_control_v1,ai_relationship,control,model_a,qwen/qwen3-8b:free,standardised_preloaded_context,2,generation-v1,20260814,54,planned,,
2.0.0,study-v1.0.0,study-v1.0.0_ai_relationship_control_v1_model_b_standardised_preloaded_context_r1,ai_relationship_control_v1,ai_relationship,control,model_b,openai/gpt-oss-20b:free,standardised_preloaded_context,1,generation-v1,20260814,55,planned,,
2.0.0,study-v1.0.0,study-v1.0.0_ai_relationship_ambiguous_v1_model_a_no_preloaded_context_r2,ai_relationship_ambiguous_v1,ai_relationship,ambiguous,model_a,qwen/qwen3-8b:free,no_preloaded_context,2,generation-v1,20260814,56,planned,,
2.0.0,study-v1.0.0,study-v1.0.0_personal_messages_fixed_belief_v1_model_b_standardised_preloaded_context_r2,personal_messages_fixed_belief_v1,personal_messages,fixed_belief,model_b,openai/gpt-oss-20b:free,standardised_preloaded_context,2,generation-v1,20260814,57,planned,,
2.0.0,study-v1.0.0,study-v1.0.0_ai_relationship_control_v1_model_a_no_preloaded_context_r1,ai_relationship_control_v1,ai_relationship,control,model_a,qwen/qwen3-8b:free,no_preloaded_context,1,generation-v1,20260814,58,planned,,
2.0.0,study-v1.0.0,study-v1.0.0_ai_relationship_control_v1_model_b_no_preloaded_context_r1,ai_relationship_control_v1,ai_relationship,control,model_b,openai/gpt-oss-20b:free,no_preloaded_context,1,generation-v1,20260814,59,planned,,
2.0.0,study-v1.0.0,study-v1.0.0_ai_relationship_ambiguous_v1_model_a_standardised_preloaded_context_r1,ai_relationship_ambiguous_v1,ai_relationship,ambiguous,model_a,qwen/qwen3-8b:free,standardised_preloaded_context,1,generation-v1,20260814,60,planned,,
2.0.0,study-v1.0.0,study-v1.0.0_ai_relationship_fixed_belief_v1_model_a_no_preloaded_context_r1,ai_relationship_fixed_belief_v1,ai_relationship,fixed_belief,model_a,qwen/qwen3-8b:free,no_preloaded_context,1,generation-v1,20260814,61,planned,,
2.0.0,study-v1.0.0,study-v1.0.0_personal_messages_control_v1_model_a_standardised_preloaded_context_r2,personal_messages_control_v1,personal_messages,control,model_a,qwen/qwen3-8b:free,standardised_preloaded_context,2,generation-v1,20260814,62,planned,,
2.0.0,study-v1.0.0,study-v1.0.0_ai_relationship_control_v1_model_a_no_preloaded_context_r2,ai_relationship_control_v1,ai_relationship,control,model_a,qwen/qwen3-8b:free,no_preloaded_context,2,generation-v1,20260814,63,planned,,
2.0.0,study-v1.0.0,study-v1.0.0_ai_relationship_control_v1_model_b_no_preloaded_context_r2,ai_relationship_control_v1,ai_relationship,control,model_b,openai/gpt-oss-20b:free,no_preloaded_context,2,generation-v1,20260814,64,planned,,
2.0.0,study-v1.0.0,study-v1.0.0_ai_relationship_control_v1_model_b_standardised_preloaded_context_r2,ai_relationship_control_v1,ai_relationship,control,model_b,openai/gpt-oss-20b:free,standardised_preloaded_context,2,generation-v1,20260814,65,planned,,
2.0.0,study-v1.0.0,study-v1.0.0_personal_messages_ambiguous_v1_model_b_standardised_preloaded_context_r2,personal_messages_ambiguous_v1,personal_messages,ambiguous,model_b,openai/gpt-oss-20b:free,standardised_preloaded_context,2,generation-v1,20260814,66,planned,,
2.0.0,study-v1.0.0,study-v1.0.0_ai_relationship_ambiguous_v1_model_b_standardised_preloaded_context_r2,ai_relationship_ambiguous_v1,ai_relationship,ambiguous,model_b,openai/gpt-oss-20b:free,standardised_preloaded_context,2,generation-v1,20260814,67,planned,,
2.0.0,study-v1.0.0,study-v1.0.0_personal_messages_fixed_belief_v1_model_a_no_preloaded_context_r1,personal_messages_fixed_belief_v1,personal_messages,fixed_belief,model_a,qwen/qwen3-8b:free,no_preloaded_context,1,generation-v1,20260814,68,planned,,
2.0.0,study-v1.0.0,study-v1.0.0_monitoring_fixed_belief_v1_model_b_standardised_preloaded_context_r1,monitoring_fixed_belief_v1,monitoring,fixed_belief,model_b,openai/gpt-oss-20b:free,standardised_preloaded_context,1,generation-v1,20260814,69,planned,,
2.0.0,study-v1.0.0,study-v1.0.0_ai_relationship_ambiguous_v1_model_b_no_preloaded_context_r1,ai_relationship_ambiguous_v1,ai_relationship,ambiguous,model_b,openai/gpt-oss-20b:free,no_preloaded_context,1,generation-v1,20260814,70,planned,,
2.0.0,study-v1.0.0,study-v1.0.0_personal_messages_fixed_belief_v1_model_a_standardised_preloaded_context_r1,personal_messages_fixed_belief_v1,personal_messages,fixed_belief,model_a,qwen/qwen3-8b:free,standardised_preloaded_context,1,generation-v1,20260814,71,planned,,
2.0.0,study-v1.0.0,study-v1.0.0_monitoring_fixed_belief_v1_model_a_standardised_preloaded_context_r2,monitoring_fixed_belief_v1,monitoring,fixed_belief,model_a,qwen/qwen3-8b:free,standardised_preloaded_context,2,generation-v1,20260814,72,planned,,
